Titular,Link,Categoria,Resumen,Fecha
Dani sostiene al Logroñés,https://as.com/futbol/2021/01/24/segunda/1611495377_590804.html,            LOGROÑÉS - REAL OVIEDO            ,En DirectoMin. 44 2ª Parte,24/01/2021
Málaga: primera crisis de la etapa post-Al Thani,https://as.com/futbol/2021/01/24/segunda/1611493243_628986.html,            MÁLAGA            ,Primera crisis desde que Al Thani fue cesado como presidente. El Málaga lleva seis jornadas sin ganar y Sergio Pellicer mostró su malestar por la manera de perder contra la Ponferradina.,24/01/2021
El Sabadell pesca en Almería por un accidente de Makaridze,https://as.com/futbol/2021/01/24/segunda/1611488056_019087.html,            ALMERÍA 2 - SABADELL 2            ,"FinalizadoEl conjunto arlequinado completó un partido muy serio y se lleva un punto tras empatar hasta en dos ocasiones. Samú Costa, Óscar Rubio, Sadiq y Juan Hernández, goleadores.",24/01/2021
Osasuna es un terremoto,https://as.com/futbol/2021/01/24/primera/1611486908_112494.html,            OSASUNA 3 - GRANADA 1            ,"FinalizadoLos rojillos no ganaban un partido de Liga desde el 24 de octubre de 2020, hace 13 jornadas. Budimir por partida doble y Moncayola, goleadores.",24/01/2021
"Lazio-Sassuolo, en directo",https://resultados.as.com/resultados/futbol/italia/2020_2021/directo/regular_a_19_327985/,            LAZIIO-SASSUOLO            ,En Directo,24/01/2021
Jonathan David adelanta al Lille,https://resultados.as.com/resultados/futbol/francia/2020_2021/directo/regular_a_21_321004/,            RENNES-LILLE            ,En DirectoMin. 46 1ª Parte,24/01/2021
El Valencia inspira a Luis Suárez,https://as.com/futbol/2021/01/23/primera/1611441639_661611.html,            ATLÉTICO DE MADRID - VALENCIA            ,"El uruguayo le ha marcado 12 tantos en 14 partidos y sólo ha perdido una vez con el equipo che. En 2016, además, le hizo un póquer de goles en un 7-0 de Copa.",24/01/2021
Asensio se marchó tocado,https://as.com/futbol/2021/01/23/primera/1611441631_056896.html,            ALAVÉS 1- REAL MADRID 4            ,"El balear, que fue cambiado en el 77', hizo gestos de dolor en el banquillo y se aplicó hielo en la zona afectada. Después, se retiró del campo cojeando.",23/01/2021
La Primera Iberdrola se frena: 12 aplazamientos en tres jornadas,https://as.com/futbol/2021/01/23/femenino/1611440955_770479.html,            FÚTBOL FEMENINO            ,"El temporal y la COVID-19 han supuesto un gran varapalo para la competición, que había conseguido asentarse en la nueva normalidad de la pandemia.",24/01/2021
La Ponferradina disfruta en el balneario de La Rosaleda,https://as.com/futbol/2021/01/23/segunda/1611438503_933132.html,            MÁLAGA 0- PONFERRADINA 2            ,FinalizadoDos goles de Sielva y Gaspar Panadero hunden al Málaga y lanzan a una excelente Ponferradina que sueña con el playoff de ascenso. Los de Pellicer llevan tres meses sin ganar en casa.,23/01/2021
"Conte, enfurecido con el árbitro: ""Siempre eres tú...""",https://as.com/futbol/2021/01/23/internacional/1611433881_374392.html,            UDINESE 0 - INTER 0            ,El técnico del Inter fue expulsado en los minutos finales del partido con el Udinese y atacó al trencilla por el tiempo añadido que concedió.,23/01/2021
La victoria del Real Madrid sobre el Alavés en imágenes,https://as.com/futbol/2021/01/23/album/1611432535_614857.html,            LALIGA SANTANDER            ,"Los blanco ganaron 1-4 al conjunto de Abelardo. Casemiro, Karim Benzema (2), Eden Hazard y Joselu, los goladores del partido.",24/01/2021
Kondogbia no es titular en Liga... desde su final en el Valencia,https://as.com/futbol/2021/01/23/primera/1611431325_123295.html,            ATLÉTICO DE MADRID            ,"El francés entró en el once de Javi Gracia el 3 de octubre ante el Betis. Un mes después llegó al Atlético, donde ha salido ocho veces desde el banquillo.",24/01/2021
"Moreno: ""Da vergüenza decir que lo hicimos bien y no ganamos, pero es la realidad""",https://as.com/futbol/2021/01/23/segunda/1611431086_925238.html,            GIRONA-ESPANYOL            ,"El entrenador del Espanyol se lamenta de la derrota pero reconoce que ""si jugamos diez veces así seguro que ganamos nueve"". Sigue siendo optimista.",23/01/2021
El City se salva in extremis ante un rival de Cuarta División,https://as.com/futbol/2021/01/23/internacional/1611430945_586023.html,            FA CUP | CHELTENHAM 1 - CITY 3            ,"FinalizadoEl Manchester City de Guardiola evitó una catástrofe en FA Cup, después de tener que remontar en los minutos finales contra el Cheltenham de la 4ª división inglesa.",23/01/2021
La evolución de Gayà: de su debut en Liga a capitán che,https://as.com/futbol/2021/01/23/primera/1611430798_247128.html,            ATLÉTICO-VALENCIA            ,"Gayà debutó en Primera División con 19 años en Mestalla contra el Atlético de Madrid; siete años después, Gayà llega al Metropolitano como referente y capitán del Valencia.",24/01/2021
Las Palmas puede sentenciar esta tarde a José Luis Martí,https://as.com/futbol/2021/01/23/segunda/1611429556_480652.html,            LAS PALMAS - LEGANÉS            ,#VAMOSEl entrenador del Leganés corre serio peligro incluso con el empate. Pepe Mel afronta el partido con lo puesto. Posibles primeros minutos de Brandon.,24/01/2021
1x1 Espanyol: un ataque con pistolas de agua,https://as.com/futbol/2021/01/23/segunda/1611429441_525556.html,            GIRONA-ESPANYOL            ,"El equipo de Vicente Moreno realizó un excelente encuentro pero perdió 1-0 en Girona. RdT, Melamed, Embarba y Puado pudieron golear.",23/01/2021
Juan Carlos Garrido se estrena frente a un Sporting lanzado,https://as.com/futbol/2021/01/23/segunda/1611429437_918546.html,            CASTELLÓN - SPORTING            ,"MOVISTAR LALIGAEl técnico valenciano debuta esta tarde en el banquillo albinegro frente a los de David Gallego, que están en racha y no pierden en Liga desde el 6 de diciembre.",24/01/2021
Raiola asesta otro golpe,https://as.com/futbol/2021/01/23/internacional/1611429385_605469.html,            INGLATERRA            ,"Mientras el City y el Liverpool se peleaban por fichar a Zion Atta, el niño prodigio del Palace, el superagente se adelanta a todos y ya lo ha firmado.",23/01/2021
Oasis para el Lugo,https://as.com/futbol/2021/01/23/segunda/1611429308_688715.html,            LUGO 2- TENERIFE 0            ,"FinalizadoPartido coral de los albivermellos, que siguen de cerca los puestos de playoff. El Tenerife, sin argumentos ni juego, apenas inquietó a Cantero.",23/01/2021
La cabalgata de las valquirias,https://as.com/futbol/2021/01/23/segunda/1611429254_937286.html,            ESPANYOL            ,"Pocas veces con tanto se logró tan poco como le sucedió al Espanyol. Un asedio sin premio en el antiderbi de Montilivi, por primera vez para el Girona.",24/01/2021
Un Arthur total: así se ha adaptado al Calcio,https://as.com/futbol/2021/01/23/internacional/1611428335_594423.html,            ITALIA            ,Tras la Supercopa le llovieron los elogios porque ya empieza a ser la extensión de Pirlo. Sorprende cómo ha asumido el reto físico para redondear su perfil. Hay trabajo detrás que As desvela.,23/01/2021
"El Atleti, a celebrar la Supercopa con el regreso a Europa",https://as.com/futbol/2021/01/23/femenino/1611427446_434754.html,            FÚTBOL FEMENINO            ,El Sevilla pone a prueba a un Atlético que quiere volver a la zona de Champions en el regreso de Sánchez Vera a la Liga y del público a la grada.,24/01/2021
"Sadiq, el jugador del momento, amenaza a un necesitado Sabadell",https://as.com/futbol/2021/01/23/segunda/1611425600_705502.html,            ALMERÍA - SABADELL            ,"FinalizadoUn Almería en racha busca seguir el tren del ascenso directo sin el sancionado Akieme. El cedido Juan Ibiza, baja visitante por la 'cláusula del miedo.",24/01/2021
"Iraola: ""El cuarto árbitro me dijo en el 2' que tenía pinta de que me expulsaban, tenía razón""",https://as.com/futbol/2021/01/23/segunda/1611425599_525266.html,            RAYO 1-3 MALLORCA            ,"El técnico franjirrojo aclaró que vio la roja por levantar los brazos. ""Yo no he menospreciado al árbitro, ni le he dicho nada"", explicó en rueda de prensa.",23/01/2021
"¡Cuidado, Real Madrid! La treta extravagante de la Atalanta en una falta... ¡con barrera ofensiva!",https://as.com/futbol/2021/01/23/videos/1611424868_930171.html,"",El equipo de Gasperini sorprendió a todos cuando decidió colocar a tres jugadores de su equipo entre Ilicic y la barrera del Milan.,23/01/2021
Griezmann le marcó al Elche su primer hat-trick,https://as.com/futbol/2021/01/23/primera/1611424358_607661.html,            ELCHE - BARCELONA            ,"El delantero del Barça, entonces en la Real, firmó un triplete en la 2013-14. El francés le ha hecho cinco goles a los franjiverdes en cuatro partidos.",24/01/2021
"El Milan, insaciable: pregunta por Lisandro Martínez",https://as.com/futbol/2021/01/23/internacional/1611423082_983551.html,"","El defensa tiene muchas 'novias' y el conjunto italiano ha sondeado al argentino. Lo quiere ya pero si el Ajax no le deja marchar, volverá a la carga en verano.",23/01/2021
Coudet convoca a Iago Aspas para asustar a Dmitrovic,https://as.com/futbol/2021/01/23/primera/1611422796_175387.html,            CELTA - EIBAR            ,MOVISTAR LALIGAEl moañés entró en la lista pese a no tener aún el alta médica. Mendilibar recupera a Bryan Gil. Ambos equipos están viviendo un enero negro.,24/01/2021
"Bettoni: ""Paciencia con Hazard...""",https://as.com/futbol/2021/01/23/primera/1611420983_603307.html,            ALAVÉS 1-REAL MADRID 4            ,"""Sé que en el fútbol la paciencia no existe pero vamos a confiar en él. Poco a poco va a dar su mejor versión"", declaró el segundo entrenador del Madrid.",23/01/2021
El City se salva in extremis ante un rival de Cuarta División,https://as.com/futbol/2021/01/23/internacional/1611420557_495768.html,"","FinalizadoSigue en vivo y en directo el Cheltenham - City, partido de los dieciseisavos de final de la FA Cup que se juega hoy 23 de enero a las 18:30 en Whaddon Road.",23/01/2021
Pablo Moreno impulsa al Girona contra un Espanyol impotente,https://as.com/futbol/2021/01/23/segunda/1611420549_083593.html,            GIRONA 1-ESPANYOL 0            ,FinalizadoEl jugador del Girona firmó el 1-0 en un partido en el que los blanquiazules remataron dos veces al palo y pecaron de falta de gol. Juan Carlos estuvo portentoso.,23/01/2021
"""Cuando me retire, seré rapero""",https://as.com/futbol/2021/01/23/internacional/1611419714_755589.html,            ITALIA | RAFAEL LEAO            ,El delantero portugués del Milan lanza álbum el próximo 29 de enero. Su primer disco: 'Beginning'. Concedió una entrevista en la revista 'Rollingstones'. ,23/01/2021
"Osasuna-Granada, capítulo II",https://as.com/futbol/2021/01/23/primera/1611417739_317467.html,            OSASUNA - GRANADA            ,"FinalizadoSólo 12 días después de haber disputado en el Nuevo Los Cármenes el encuentro aplazado, vuelve un emparejamiento entre ambos, esta vez en El Sadar. Los navarros, obligados a ganar.",24/01/2021
Mayoral multiplica su caché con este doblete: el segundo gol da idea del nivel al que está,https://as.com/futbol/2021/01/23/videos/1611415940_470998.html,"","La semana pasada Jovic y esta es Mayoral quien, mientras el Madrid está sin margen y padeciendo falta de gol, se sale en su partido con un doblete de puro 9.",23/01/2021
"""¿João Félix? Buscamos lo que mejor le venga al equipo""",https://as.com/futbol/2021/01/23/primera/1611415582_317739.html,            ATLÉTICO DE MADRID | SIMEONE            ,"El técnico del Atlético repasó la actualidad rojiblanca antes de medirse al Valencia. ""Desde que hablé por teléfono Suárez mostró ilusión, hambre, rebeldía..."".",23/01/2021
Chumbi resucita al Marbella,https://as.com/futbol/2021/01/23/mas_futbol/1611414448_063836.html,            SEGUNDA B |MARINO O -MARBELLA 3            ,"Chumbi, nuevo delantero procedente del Murcia, dio alas al Marbella. Marcó, asistió y fue una pesadilla para el Marino. Callejón y Tresaco, de penalti, los otros goleadores.",23/01/2021
Segunda vuelta con diferentes metas en dos clubes sin agobios,https://as.com/futbol/2021/01/23/segunda/1611413015_301319.html,            LOGROÑÉS - OVIEDO            ,"Min. 44 2ª ParteEl Logroñés espera sellar la permanencia en Segunda en su debut en la categoría, y el Oviedo pretende convertirse en candidato al playoff.",24/01/2021
El Mallorca se aferra al liderato,https://as.com/futbol/2021/01/23/segunda/1611408878_425365.html,"",FinalizadoTres goles en 20 minutos permitieron al Mallorca encarrilar y cerrar un triunfo no exento de sufrimiento ante un Rayo que recortó distancias con Advíncula.,23/01/2021
"Arrasate: ""Por decir veinte veces que hay que ganar no ganas""",https://as.com/futbol/2021/01/23/primera/1611408536_318919.html,            OSASUNA-GRANADA            ,"""El Granada hace un montón de cosas bien y tiene la virtud de aprovechar las equivocaciones de su rival. Tenemos que tener un alto nivel de eficacia"", dice el técnico de Osasuna.",23/01/2021
"""Si no puedo decir lo que pienso, traigan a otro entrenador""",https://as.com/futbol/2021/01/23/primera/1611403833_425215.html,            ELCHE-BARCELONA | KOEMAN            ,"El holandés afirma que ""si tras no ser capaces de ganar al Cornellà en 90' no puedo decir lo que pienso... A los jugadores los critico con respeto, nunca voy a por ellos"".",23/01/2021
Odegaard entierra una idea,https://as.com/futbol/2021/01/23/primera/1611401935_164819.html,            REAL MADRID            ,"Con la cesión al Arsenal del noruego, el Madrid, que vendió su retorno como fichaje estrella el pasado verano, da marcha atrás en su proyecto.",23/01/2021
Un Centenario 'Glorioso' para un Alavés de Primera,https://as.com/futbol/2021/01/23/reportajes/1611396696_177778.html,            ESPECIAL            ,El equipo vitoriano cumple 100 años luchando por mantenerse en Primera. En su época dorada el equipo babazorro llegó a disputar una final de la UEFA.,23/01/2021
El Madrid niega la repesca de Achraf por impagos del Inter,https://as.com/futbol/2021/01/23/primera/1611391752_320019.html,            REAL MADRID            ,El Corriere dello Sport informaba de que hay un problema con el pago de la primera cuota de su traspaso. Marotta habló en Sky para desmentir la noticia.,23/01/2021
Así se explica el efecto Luis Suárez en el ataque del Atlético,https://as.com/futbol/2021/01/23/primera/1611389673_363611.html,            ATLÉTICO DE MADRID            ,Su precisión quirúrgica y la de todo el equipo es una de las claves que disparan la relación del Atlético entre los puntos reales y los esperados. El equipo debería llevar menos y Suárez menos goles.,23/01/2021
"""Tenía en mente terminar así, que la gente tuviera la espinita de que igual podría jugar más""",https://as.com/futbol/2021/01/23/primera/1611383295_742922.html,            ENTREVISTA A SANTI CAZORLA (PARTE II)            ,"Cazorla completa su charla con AS arrojando luz a su marcha de LaLiga y analizando su 'casi' fichaje por el Madrid, los problemas en el Málaga, el VAR...",23/01/2021
El Inter deja pasar el tren,https://chile.as.com/chile/2021/01/23/futbol/1611416950_418755.html,            UDINESE 0-INTER 0            ,Finalizado,23/01/2021
"Fernández de Trocóniz: ""La pena es no poder celebrarlo con la gente""",https://as.com/futbol/2021/01/23/primera/1611364769_563103.html,            ALAVÉS - REAL MADRID            ,Alfonso Fernández de Trocóniz está al frente del Alavés el día del Centenario y quiere consolidar a la misma en le élite e incluso culminar la remodelación de Mendizorroza.,23/01/2021
